ID	adj.P.Val	P.Value	t	B	logFC	GENE_SYMBOL	AveExpr
8104758	8104758	6.71666213940054e-05	1.24686652134536e-07	35.1571260563631	9.65986548318968	1.32754908665188	NPR3	2.48994029336534
8104901	8104901	7.09148223033216e-05	1.33838809458328e-07	34.7009547746059	9.61681536083963	0.874830559914388	IL7R	2.70044372354466
8038347	8038347	7.20135541563918e-05	1.40434080714765e-07	34.3945235153844	9.58727030824737	0.555671406617088	TEAD2	2.79065000796662
8124088	8124088	7.20135541563918e-05	1.40570499184689e-07	34.388365957635	9.58667136568882	0.838224718506992	KIF13A	2.65014270634372
8135587	8135587	7.20135541563918e-05	1.43154124478948e-07	34.2730654225331	9.57541754397412	1.19880017895069	CAV2	2.69926899110601
8145555	8145555	7.20135541563918e-05	1.44824758521254e-07	34.1998120086883	9.56822945788656	0.616653768604627	SCARA3	2.9111810691738
8021301	8021301	7.48838967047184e-05	1.53463308803745e-07	33.8363421285332	9.53211825801772	0.851681479129695	RAB27B	2.59790654696886
8148070	8148070	7.48838967047184e-05	1.55230997779033e-07	33.7649474582553	9.52493697022829	0.969576686076141	COL14A1	2.82399104455967
8115691	8115691	7.9355164721629e-05	1.66954958109922e-07	33.314546045183	9.47895170261674	0.77441610579178	SLIT3	2.91732851484616
8105348	8105348	7.96577564297381e-05	1.70869432954678e-07	33.1724352264549	9.46419443738218	1.21204895720752	GPX8	2.56218244600893
8109999	8109999	7.96577564297381e-05	1.73741961486397e-07	33.0705790533062	9.45354294988351	0.556280452113989	ERGIC1	2.94582397718811
8064978	8064978	7.96577564297381e-05	1.76196321620478e-07	32.9851162071839	9.44455746573058	0.317161504758734	JAG1	3.2167617537293
8111677	8111677	7.96577564297381e-05	1.77898183345956e-07	32.9266785252171	9.43838785644789	0.716641999318612	LIFR	2.83300606509581
8112841	8112841	7.96577564297381e-05	1.82053937052552e-07	32.7867164134618	9.42352636926805	0.425336144174164	HOMER1	2.80655915340976
8170648	8170648	7.96577564297381e-05	1.84759506930755e-07	32.6976109007756	9.41400213669069	0.375176626582573	BGN	3.37441831889089
8007931	8007931	7.96577564297381e-05	1.84843653730712e-07	32.6948643911262	9.41370778950162	0.381797438517208	ITGB3	3.00614516967188
7937335	7937335	8.09482581972691e-05	1.9537332849146e-07	32.3623904300245	9.37772766964162	0.576257625264152	IFITM1	2.60424531575385
8155169	8155169	8.09482581972691e-05	1.97198786034459e-07	32.3069089915249	9.37165557553811	0.618022419299726	RECK	2.66394998458022
8084742	8084742	8.09482581972691e-05	1.99907294172266e-07	32.2256985577912	9.36273217350348	0.799675453646636	LPP	2.96467090127731
7980908	7980908	8.09482581972691e-05	2.00360776454365e-07	32.2122288130661	9.36124803267036	0.902675135734011	FBLN5	2.87819754597716
7927631	7927631	8.33232202824233e-05	2.11395193934554e-07	31.8951649981816	9.32597380866664	1.17416381930769	DKK1	2.68744908219986
7992789	7992789	8.39400074717454e-05	2.22543885222266e-07	31.5941035626066	9.29186844460249	0.516592205598967	TNFRSF12A	3.21250486260321
8010915	8010915	8.39400074717454e-05	2.22877299405759e-07	31.5853763319519	9.29087077165399	0.519494342880737	FAM101B	3.14240087136383
8145291	8145291	8.39400074717454e-05	2.2334830737199e-07	31.5730738179126	9.28946351223213	0.684091452575292	SLC25A37	2.67935102178114
8055711	8055711	8.47005393955446e-05	2.33061136928903e-07	31.3260128007548	9.26098582494677	0.618732883703287	NEB	2.75996768987554
8145281	8145281	8.47005393955446e-05	2.35943114970803e-07	31.2550405869915	9.2527281379265	0.454632150176623	SLC25A37	3.04114948227733
8052355	8052355	8.47005393955446e-05	2.39697241454985e-07	31.1641133684477	9.24209792951524	0.645150851530635	EFEMP1	2.6909851869707
8042439	8042439	8.47005393955446e-05	2.41019580658287e-07	31.1324859107366	9.2383869728146	0.543998325520712	ANTXR1	3.0221626950998
7957260	7957260	8.47005393955446e-05	2.41095560916745e-07	31.1306748677989	9.23817426665861	0.631136645232324	GLIPR1	3.16912269645493
7979204	7979204	8.63689259744251e-05	2.51693935009354e-07	30.8844654335399	9.2090434982863	0.481265729851902	FERMT2	3.15470761173704
8056860	8056860	8.63689259744251e-05	2.53861203786095e-07	30.8356274104583	9.20321435833967	0.412028168800452	WIPF1	2.93415844996377
8023828	8023828	8.9263103485378e-05	2.65129727873404e-07	30.5894070700923	9.17356691711389	0.894623361686937	NETO1	2.53700302505741
8012896	8012896	8.94782515805055e-05	2.72939791203638e-07	30.4259066694041	9.15363785240169	0.782803345857876	PMP22	2.8885439327436
8006820	8006820	9.28152552035041e-05	2.88801152086293e-07	30.110260907595	9.11460759651561	0.398275726091287	LASP1	3.29107437975765
8066214	8066214	9.39597234793357e-05	3.05243370110153e-07	29.8039981212131	9.07602321983418	0.606789204461252	TGM2	2.93225842875055
8134263	8134263	9.49231576516998e-05	3.11310129979895e-07	29.6958888910438	9.06223201565108	0.377076497273822	COL1A2	3.31670198639635
8154245	8154245	9.69300933958382e-05	3.26889025096574e-07	29.4293179673969	9.02783817503888	1.03800157380731	PDCD1LG2	2.60347825709195
8106354	8106354	9.79979092799956e-05	3.35149853476532e-07	29.2939921581941	9.01016392649652	1.11233465367672	IQGAP2	2.49260925139386
8032909	8032909	9.79979092799956e-05	3.41401930757478e-07	29.1941692031126	8.9970329584475	0.597907771943949	PLIN3	2.82356551860792
8120967	8120967	9.79979092799956e-05	3.45650247762121e-07	29.1275646735156	8.98822709829946	0.97999873378536	NT5E	2.87466494122703
7928444	7928444	9.98458984384087e-05	3.57293817541014e-07	28.949870918593	8.96455808647377	0.392368392617494	VCL	3.06641513643719
8091422	8091422	9.98458984384087e-05	3.58346716340937e-07	28.9341409552898	8.96245042546042	0.850413239427696	WWTR1	2.74966603580972
8156060	8156060	0.00010192615827814	3.72119881093423e-07	28.7332737780488	8.93535690909699	0.491155504869941	TLE4	3.09770963300702
8122396	8122396	0.000104914053151721	3.86274320876668e-07	28.5358060545301	8.90839433010398	0.712907359758729	AIG1	2.56554138359987
8126710	8126710	0.000105652156537189	3.95529560997491e-07	28.4112575830182	8.89121898018311	0.419404393478621	SUPT3H	2.84643711713489
8018966	8018966	0.000105770912969752	4.07497536659932e-07	28.2552196213577	8.86951410751485	0.325010809636481	TIMP2	3.33313146740717
7980146	7980146	0.000105770912969752	4.10480028890813e-07	28.2171765214345	8.86419050231902	0.401997094656378	NPC2	3.30334218564046
7942957	7942957	0.000105770912969752	4.11209462794982e-07	28.20792198187	8.86289356176147	0.678449646986659	PRSS23	2.7242291200616
7965403	7965403	0.000105770912969752	4.12336717124739e-07	28.1936582953121	8.86089317900857	1.53332780275553	LUM	2.60603327814071
8117321	8117321	0.000107428768163222	4.22123497315341e-07	28.0717274920586	8.84372092003142	0.796232897930875	TRIM38	2.23404303979796
8140971	8140971	0.00010804382853349	4.39540223370298e-07	27.8627906860985	8.81399133356697	1.05249114042273	SAMD9L	2.61109607744379
8104746	8104746	0.00010804382853349	4.3986647748049e-07	27.8589707148846	8.81344418836816	1.12842340189923	NPR3	2.71390674224696
7907222	7907222	0.00010804382853349	4.49328835663138e-07	27.7496154742412	8.79772561559802	1.08042783125744	PRRX1	2.86074655508921
7916862	7916862	0.00010804382853349	4.51282969339475e-07	27.7273709913882	8.7945150941505	0.692531179923968	WLS	2.86621598708272
8167185	8167185	0.000109006530322005	4.61180870949706e-07	27.6164234319453	8.77843545561899	0.325750173992902	TIMP1	3.33068593531107
8007100	8007100	0.000111522154587786	4.86123011461002e-07	27.3488938897736	8.73920051890584	0.397119380474688	IGFBP4	3.17254088550089
8021984	8021984	0.000111522154587786	4.86514148599294e-07	27.344828670154	8.73859924121211	0.7910982973316	YES1	2.92979109898225
7946661	7946661	0.000120811172987297	5.46532666198468e-07	26.7630916660579	8.6509499045331	0.419006938947147	DKK3	3.1503856938494
8067113	8067113	0.000121789422106697	5.65218072337013e-07	26.5972632046607	8.62536886811502	0.976900986105309	ZNF217	2.60332236418903
8102328	8102328	0.000121950396794563	5.69789229159312e-07	26.5576808899906	8.61922291000795	0.966066252207715	CFI	2.41975757582373
8155192	8155192	0.000121950396794563	5.77284450034594e-07	26.4935844551865	8.60923778207631	0.856212388206447	GLIPR2	2.89844349378875
8094609	8094609	0.000124008559405815	5.9086408677007e-07	26.3799249925945	8.5914311131598	1.02740192547239	FAM114A1	2.52597019794582
8068024	8068024	0.000127258577642593	6.14224130201557e-07	26.1914521829731	8.56161770532266	0.724754877227984	JAM2	2.68731480476024
8038407	8038407	0.000129213848721587	6.27659238553545e-07	26.086854221744	8.54491632960405	0.491045834094361	RRAS	3.21085616150908
8108217	8108217	0.000129448531933672	6.42215654418911e-07	25.9764734621221	8.5271698074653	1.11880860490696	TGFBI	2.93827932123313
8171684	8171684	0.000129448531933672	6.44819579880611e-07	25.9570399667127	8.52403234693885	0.763321694776636	SH3KBP1	2.83414887824334
8150318	8150318	0.000129490654762881	6.4903579937461e-07	25.9257696077669	8.51897564653762	0.394452399391962	FGFR1	3.0066355521817
8092707	8092707	0.000130556563041639	6.58417740038589e-07	25.8570404038283	8.50782574096169	1.13661035296204	LEPREL1	2.78967078417375
8115543	8115543	0.000131059869748177	6.69065886217916e-07	25.7804246831359	8.49533817462426	0.461859653051505	EBF1	2.84706980713119
8141016	8141016	0.000132367629045262	6.79837456189893e-07	25.7043739618303	8.48288161385591	0.394941405860729	TFPI2	3.08394056048195
8135990	8135990	0.000133052324022443	6.90989729141496e-07	25.6271220210019	8.47016560432243	0.524419997250809	FLNC	3.04183236285822
8131614	8131614	0.000133510570663988	7.06361423951668e-07	25.5230252081525	8.45293016610936	0.607910939159932	AHR	2.93943406323494
7902565	7902565	0.000134664364681273	7.20273170505893e-07	25.4310982541433	8.43761291663167	0.675403190911113	LPHN2	2.85366497749083
7922846	7922846	0.000134664364681273	7.20798709503424e-07	25.4276668001464	8.43703938638253	0.650741190419719	FAM129A	2.70575618469176
7949971	7949971	0.000138109358689033	7.56330450417959e-07	25.2022905957668	8.39908924319761	0.479653212372266	CPT1A	2.64407328801891
7906878	7906878	0.00013837604902047	7.6207223556337e-07	25.1670468132173	8.39310428351122	0.444754453529511	DDR2	3.10219025935612
8129953	8129953	0.00014141792490829	8.19928186370533e-07	24.8285436240357	8.33491513416966	1.17300364493265	HIVEP2	2.50797323211459
8047127	8047127	0.00014141792490829	8.43989753095973e-07	24.6959856263152	8.31177492490283	0.730336768458071	MYO1B	2.85250761572874
8106743	8106743	0.00014141792490829	8.47195465007976e-07	24.6786626606858	8.30873602156596	0.390765123439532	VCAN	3.25433951242877
8037374	8037374	0.00014141792490829	8.4890718537538e-07	24.6694446052417	8.30711752305825	0.441280728496065	PLAUR	3.04032761717884
7934979	7934979	0.00014141792490829	8.49118615273863e-07	24.6683075256544	8.30691780768861	1.09240357947572	ANKRD1	2.72212018530607
7973306	7973306	0.00014141792490829	8.49974163388146e-07	24.6637097644094	8.30611011004238	0.594077446607095	ABHD4	2.80658818202781
8046333	8046333	0.00014141792490829	8.51179700010832e-07	24.6572404244506	8.30497321545575	0.644702650260536	CYBRD1	2.68806214518395
7923378	7923378	0.00014141792490829	8.51879726162513e-07	24.6534888035281	8.30431370005725	0.28680128421977	CSRP1	3.40444147469761
8112971	8112971	0.000142442812524624	8.63797260444489e-07	24.5901732934438	8.29315860378049	1.02094495222651	HAPLN1	2.71162231536677
7995206	7995206	0.000142999429078916	8.73603141365693e-07	24.538846160461	8.28408150656156	0.460936402337866	TGFB1I1	3.04202433328711
8149330	8149330	0.000142999429078916	8.7602137797795e-07	24.5262929808028	8.28185683289492	0.361496921331412	CTSB	3.26888435732301
8056257	8056257	0.000144719678043863	8.91037280119078e-07	24.4492507800952	8.26816306341145	0.981146821917047	FAP	2.49729260093599
7903786	7903786	0.000145384496930476	9.00053777327951e-07	24.4037236190402	8.26003814704264	0.396963214339478	CSF1	3.06597156169894
8021169	8021169	0.000146154586312307	9.22481841765747e-07	24.2927774219684	8.24013580080608	0.515928122510987	LIPG	2.72906593664526
7917516	7917516	0.000148488582579239	9.46401658714868e-07	24.1779125118077	8.21937609623542	0.743342212145226	GBP1	2.84442750104801
8094789	8094789	0.00015085985424923	9.7085021143652e-07	24.0640020250205	8.19863227761928	0.686709990593164	LIMCH1	2.60148538487122
8090193	8090193	0.000152305926540842	9.97123782156561e-07	23.9453086658922	8.17684991737573	0.892134038255587	HEG1	2.69013652072305
8129562	8129562	0.000152305926540842	1.00740086725967e-06	23.8998830372553	8.16846789849224	0.976748120066434	CTGF	3.08680347730901
8100541	8100541	0.000152305926540842	1.01314235965103e-06	23.8747429977552	8.16381810356802	0.796336571413442	IGFBP7	2.99382271536037
7924207	7924207	0.000154874669907339	1.04147079175488e-06	23.7531207596208	8.14121300234247	0.783512750844245	PTPN14	2.9582906984471
8029950	8029950	0.000158814172700741	1.09497378165213e-06	23.5337396479598	8.09997069774806	0.465509307164766	EHD2	3.02189880337807
8096385	8096385	0.000158814172700741	1.09517537281408e-06	23.5329371760912	8.09981872314253	0.461604691608653	HERC3	2.82935003712437
8045835	8045835	0.000158814172700741	1.09574457820814e-06	23.5306722882583	8.0993897475645	0.984937896910692	GALNT5	2.57955206466062
8129677	8129677	0.000162929378790448	1.14430150630957e-06	23.3424233912771	8.06350594574882	0.562369357265943	SGK1	2.68472957747836
8082100	8082100	0.000163364025329043	1.15612946377974e-06	23.2979958451167	8.05497076872732	0.698395814109852	PARP14	2.36790467855861
8120043	8120043	0.000163364025329043	1.15746300548717e-06	23.293020588281	8.05401335888062	0.690420152254875	RUNX2	2.72112732264697
7908351	7908351	0.000163392423713354	1.1695652624014e-06	23.2481762553099	8.04536927472256	0.866144295597204	PLA2G4A	2.09342651467198
8001800	8001800	0.000163392423713354	1.17273112160012e-06	23.2365357785895	8.04312121037555	1.02969861701076	CDH11	2.82278694705743
7921099	7921099	0.000164275132947897	1.18757339073427e-06	23.1824535322256	8.03265340796958	0.869063057604391	CRABP2	3.00364049653244
8159900	8159900	0.000164275132947897	1.18933142878648e-06	23.1761005522728	8.03142125791581	0.552391210889021	GLIS3	2.8595770095798
8022646	8022646	0.000166512368419128	1.2312878949343e-06	23.0276955749162	8.00248734867245	0.481314768884182	KCTD1	2.74586882576962
8123609	8123609	0.000170660969655793	1.27168987732447e-06	22.8903327879453	7.97544599842473	0.672701977854421	SERPINB9	2.52901508838119
7944082	7944082	0.000175212356086289	1.34396038967516e-06	22.6570309934146	7.92893585956855	0.899585513678179	TAGLN	2.92003447541618
7980580	7980580	0.000175495664207957	1.36881028311308e-06	22.580217147011	7.91346007742435	0.544057559990837	GALC	2.80293745308478
8092691	8092691	0.000177267101325192	1.40895734476764e-06	22.4595363947731	7.88898175110321	0.548556835882452	BCL6	2.59244451224414
8092552	8092552	0.000178029059475122	1.42661199851665e-06	22.407747127286	7.87841490588264	0.72509663506219	IGF2BP2	2.86120771067518
7982564	7982564	0.000178436207183494	1.4490271261587e-06	22.3430741381096	7.86516655007839	0.454063035779482	SPRED1	3.00455105238901
7951662	7951662	0.000178436207183494	1.44989769609813e-06	22.3405862307216	7.86465572374881	0.828332296438411	CRYAB	2.524202268467
8047272	8047272	0.000178436207183494	1.45747837927176e-06	22.3189965678996	7.86021918973711	0.82730672982869	SPATS2L	2.85657589024343
7961532	7961532	0.00017977967407209	1.48055252730647e-06	22.254089867336	7.84684160469892	1.13386314502525	ARHGDIB	2.50429215285709
7921882	7921882	0.00017977967407209	1.48950953157337e-06	22.2292155647453	7.84169905269931	0.785418210654223	OLFML2B	2.64089236063857
7978492	7978492	0.00017977967407209	1.4923882274751e-06	22.2212587188879	7.84005218400883	0.494285288511779	HEATR5A	2.8385355696089
7965573	7965573	0.00017977967407209	1.49626349201424e-06	22.2105759129562	7.8378396914651	0.724778553968302	NTN4	2.94124808589812
8134257	8134257	0.000182233312293703	1.55757425573664e-06	22.0457899031673	7.80350417404001	0.50794233824275	GNG11	3.10918015305498
8121685	8121685	0.000182233312293703	1.55988634242684e-06	22.0397263303175	7.80223328380104	0.804935942023006	DCBLD1	2.57164907716163
8129134	8129134	0.000182233312293703	1.56179039959642e-06	22.0347408074058	7.80118794800888	0.726122934625273	ROS1	2.33540357517134
8057620	8057620	0.000187401600527709	1.62347848605422e-06	21.8769975456624	7.76792653386863	0.759079508416544	COL5A2	2.67989200902923
7906900	7906900	0.000189276161847397	1.65224285997543e-06	21.8058473296721	7.75280465631758	0.5292597747373	DDR2	2.75593614428952
8008237	8008237	0.000189918674543742	1.66878820489535e-06	21.7655815228926	7.74421365474858	0.394053200380218	ITGA3	3.24607149370032
7981514	7981514	0.000190979570082906	1.69848975117915e-06	21.6944681449589	7.72898229187741	0.703031931061679	AHNAK2	2.69193466875129
8180061	8180061	0.000190979570082906	1.70174549623702e-06	21.6867624981966	7.72732733833832	0.705461683070522	TAP1	2.8546418703779
8073015	8073015	0.000193374027644007	1.74317231955954e-06	21.5902093839107	7.70651507051988	0.548451973359552	KDELR3	3.00233683378718
8109159	8109159	0.000193374027644007	1.74991636792927e-06	21.5747478797602	7.70316928354501	1.39911621923815	MIR145	2.3471544286813
8097449	8097449	0.000194793625763015	1.77189214363189e-06	21.5248503368299	7.69234708294084	0.715785498870797	PCDH10	2.94053850679508
8115234	8115234	0.000196416580267679	1.79273200640343e-06	21.4782030094975	7.68219567677557	0.68928575367554	ANXA6	2.9931905447433
7906400	7906400	0.000197607031919503	1.81582526778541e-06	21.4272545063019	7.67107038488716	1.10766999051694	IFI16	2.4832283464814
8166202	8166202	0.000201799770788456	1.86683987085017e-06	21.3173703034783	7.64694026581219	0.50093288532435	GRPR	2.58959418412671
8135218	8135218	0.000203478546579946	1.89081766252658e-06	21.2669418911338	7.63580404636641	1.26927525011632	LRRC17	2.6435837337864
7918593	7918593	0.000203478546579946	1.89496124874119e-06	21.2583039847329	7.6338925630016	0.41297992177162	RHOC	3.14040909149516
7990054	7990054	0.000204565929884145	1.92689618355404e-06	21.1924710813478	7.61928624161753	0.778844721072069	UACA	2.47733945119469
8040430	8040430	0.000205494829657915	1.94552822856106e-06	21.1546544542842	7.61086527474178	1.07171730773749	VSNL1	2.56934187825649
8021623	8021623	0.000208008163871632	1.97701422408809e-06	21.0917114141723	7.59679940996714	1.01382426287826	SERPINB7	2.46485892043559
8046815	8046815	0.000208008163871632	1.98338480197863e-06	21.0791201827328	7.59397816054296	0.473963139274725	ZNF804A	2.71852617695033
8170420	8170420	0.000209051978136606	2.00507760348838e-06	21.0366008719207	7.58443256602895	0.74966093866899	MAMLD1	2.84107047042086
8112202	8112202	0.000213947357100428	2.09566270881351e-06	20.8647446466045	7.5455575601123	0.408191923002796	PLK2	3.25888676648776
8106393	8106393	0.000215258471601505	2.15106134453898e-06	20.7639131588128	7.52252782341006	1.0718938003952	F2R	2.86035468801836
7897803	7897803	0.000215258471601505	2.15118611204127e-06	20.7636895439963	7.52247656701266	0.359719753000653	PLOD1	3.12767722631641
7987315	7987315	0.000216143306401687	2.16671610637501e-06	20.7359749309039	7.51611759553392	0.576235210981241	ACTC1	3.08991460910614
8092726	8092726	0.000217762742327538	2.18968754854273e-06	20.6954079328368	7.50678712266332	0.965160688500123	CLDN1	2.77634171472994
8086467	8086467	0.000218049860525961	2.19932101517475e-06	20.6785448749424	7.50290067429443	0.559309053605218	ANO10	2.85279604807034
7974366	7974366	0.000218807008866539	2.21372766620335e-06	20.6534887081128	7.49711734031156	0.616682613509908	PTGER2	2.54233422087434
8145766	8145766	0.000220404367226377	2.24901703998867e-06	20.5929185805651	7.48309420625422	0.832763516557621	NRG1	2.76200319178479
7908459	7908459	0.000220404367226377	2.25418524844046e-06	20.5841422738288	7.48105730481644	0.810433527669173	CFH	2.63613407489732
8025672	8025672	0.000220404367226377	2.25716548225398e-06	20.5790922410202	7.47988466061333	0.322224078915997	SLC44A2	3.28577656841679
8056201	8056201	0.000221901237092639	2.2795299997536e-06	20.541445022932	7.47112946790926	0.696783734582538	RBMS1	2.80964231485816
8015635	8015635	0.000224026646195032	2.31591339614611e-06	20.4811222812931	7.45705178765878	0.729567264132698	PTRF	2.81054890361216
8122807	8122807	0.000224031542927342	2.34545767368626e-06	20.4329566538428	7.44576763802418	0.780592313630887	AKAP12	2.73287812134221
8044191	8044191	0.000224031542927342	2.35167929502771e-06	20.4229049925343	7.44340785266216	1.1093209705101	SLC5A7	2.50506124260126
8008151	8008151	0.000224031542927342	2.3523863946555e-06	20.4217645900681	7.44314001816205	0.718419372204099	IGF2BP1	2.78965044901899
7939383	7939383	0.000224031542927342	2.37055746051022e-06	20.3925966731796	7.43628222389151	0.412740271924674	PRR5L	2.82621889799046
8041781	8041781	0.000224761248060686	2.39359638284985e-06	20.355992499174	7.42765578724587	0.546876527554557	EPAS1	2.72914224991769
8150509	8150509	0.000225287968612108	2.41173345935427e-06	20.3274680071975	7.42091778481837	0.603979795624154	PLAT	2.84398428590533
8115490	8115490	0.000226918748555559	2.44217143331054e-06	20.2801627045991	7.40971301266339	0.500350973754825	ADAM19	3.12293197318835
7973352	7973352	0.000228891744025169	2.47863959681969e-06	20.2243945951031	7.39645481405528	0.503531296351137	LRP10	2.98661311659058
