genes	logFC	logCPM	LR	PValue	FDR
ENSG00000003400.14	ENSG00000003400.14	2.84402897461622	1.98257010812492	105.460545377538	9.68063535085366e-25	1.87121716903616e-22
ENSG00000005844.17	ENSG00000005844.17	2.83365319695443	1.58776091919413	86.6609479238818	1.28815504332007e-20	1.79534563700976e-18
ENSG00000078401.6	ENSG00000078401.6	2.81829697668072	1.40628901472102	78.1013002621854	9.78894935122012e-19	1.13311316213701e-16
ENSG00000163644.14	ENSG00000163644.14	2.81505947662444	5.85844731071051	367.07737126264	8.10116927112197e-82	2.32650150668011e-78
ENSG00000103316.10	ENSG00000103316.10	2.80154235074912	-1.5366608066114	11.0961124817577	0.000865088729312872	0.0115144054485546
ENSG00000104953.18	ENSG00000104953.18	2.79249119777888	1.25246940026652	70.9661449484683	3.63407659470847e-17	3.67724649788051e-15
ENSG00000196954.12	ENSG00000196954.12	2.75281907923168	1.92648406387532	98.422399145326	3.38014200732316e-23	5.82427440507557e-21
ENSG00000100097.11	ENSG00000100097.11	2.73799923674847	6.83119536793252	378.91830396926	2.14024917655036e-84	7.59259690231761e-81
ENSG00000133106.14	ENSG00000133106.14	2.67693261686418	0.193462760165451	35.8073645865039	2.17822952903706e-09	8.77519481878201e-08
ENSG00000102962.4	ENSG00000102962.4	2.65181271037719	0.0304661274888177	32.2517327366536	1.35436254116803e-08	4.8589468252684e-07
ENSG00000142677.3	ENSG00000142677.3	2.58353425698392	1.61520843879499	77.1789490102309	1.56149024070558e-18	1.78015790995222e-16
ENSG00000109072.13	ENSG00000109072.13	2.56588908897369	-0.170116568422577	27.1139472834116	1.91809091639331e-07	5.73222135707869e-06
ENSG00000130303.12	ENSG00000130303.12	2.56279414611568	7.05396663405148	339.872613537461	6.80163185090009e-76	1.36730937888028e-72
ENSG00000108679.12	ENSG00000108679.12	2.54723781457365	7.46486388404111	338.846622974155	1.13777616827725e-75	2.21345177924078e-72
ENSG00000159403.11	ENSG00000159403.11	2.52903405268453	0.832012744157084	47.4403507525323	5.67033772187512e-12	3.24446610370821e-10
ENSG00000132965.9	ENSG00000132965.9	2.51491211238177	-1.02389039011455	14.5391514653956	0.000137276817044511	0.00227880272015425
ENSG00000140853.15	ENSG00000140853.15	2.5142345108884	1.15618023482282	57.5068296055518	3.36807761476559e-14	2.51388644543667e-12
ENSG00000068079.7	ENSG00000068079.7	2.49359887975782	3.74831245450057	189.178034059027	4.80563128402139e-43	2.89818011476762e-40
ENSG00000021300.13	ENSG00000021300.13	2.47569810242217	4.82150498477083	250.738870285136	1.79209169662099e-56	2.07841280845805e-53
ENSG00000119699.7	ENSG00000119699.7	2.46400974073541	5.79379407985596	291.520202381565	2.31910766458231e-65	3.41123768379586e-62
ENSG00000136883.12	ENSG00000136883.12	2.45784323862165	5.35549833862054	274.344793921465	1.28235355079444e-61	1.64545059449598e-58
ENSG00000151224.12	ENSG00000151224.12	2.43375481157509	-0.281576646411877	23.5428222789803	1.22164305427229e-06	3.16336836913068e-05
ENSG00000073910.19	ENSG00000073910.19	2.41170034811957	2.79347355229258	123.605022585318	1.02798598682616e-28	2.695468647544e-26
ENSG00000089127.12	ENSG00000089127.12	2.37858018237579	4.64023815643823	224.990480806748	7.37711502665136e-51	6.64028437354165e-48
ENSG00000173221.13	ENSG00000173221.13	2.36631183639065	2.48306085048355	104.368565202796	1.67974488652843e-24	3.18559920178481e-22
ENSG00000138642.14	ENSG00000138642.14	2.36561648812203	4.70700499778419	225.541514425543	5.59376948659105e-51	5.11134924541414e-48
ENSG00000232810.3	ENSG00000232810.3	2.35471401970677	-0.507514175622717	19.3188993577706	1.10606127936961e-05	0.000237382005822855
ENSG00000135899.16	ENSG00000135899.16	2.34430590055949	4.30340001131023	201.494773164445	9.85473286795681e-46	6.91068871861325e-43
ENSG00000272031.2	ENSG00000272031.2	2.33198919818931	5.23787877800019	245.441014319641	2.56079989121158e-55	2.80794036071251e-52
ENSG00000183486.12	ENSG00000183486.12	2.32512856595452	1.04726134783603	48.1142670373278	4.02090135986021e-12	2.34292289092222e-10
ENSG00000105499.13	ENSG00000105499.13	2.232128527998	3.16098042821332	126.763560952929	2.09278391267514e-29	5.73689146389148e-27
ENSG00000117226.11	ENSG00000117226.11	2.22436142079425	2.42330163240984	92.1144667266625	8.18051608293254e-22	1.258547356963e-19
ENSG00000156587.15	ENSG00000156587.15	2.22405531648035	5.32295222267674	229.641413640579	7.13747416740064e-52	6.8324887632952e-49
ENSG00000177432.6	ENSG00000177432.6	2.21667614346902	0.798333673452503	38.0620986343903	6.85284566072493e-10	2.94569790525302e-08
ENSG00000175556.16	ENSG00000175556.16	2.21549006998629	-0.989267904464568	12.4293687541204	0.000422634726782326	0.00616402783622455
ENSG00000135604.9	ENSG00000135604.9	2.21148503090227	0.256356039047236	28.1080345079532	1.14728576859555e-07	3.55005182824323e-06
ENSG00000084636.17	ENSG00000084636.17	2.19860768311713	2.3387525515993	86.6800385444724	1.27578025758551e-20	1.78514514557928e-18
ENSG00000167779.7	ENSG00000167779.7	2.19549333020248	2.23925076570614	82.4768916119397	1.06912779888391e-19	1.34047732422226e-17
ENSG00000154310.16	ENSG00000154310.16	2.17973319539207	3.27018778364264	127.729928721818	1.28604489784033e-29	3.57413805064307e-27
ENSG00000162645.12	ENSG00000162645.12	2.16761330077564	3.98846260057059	161.235710279855	6.07668628114171e-37	2.54494997391038e-34
ENSG00000183696.13	ENSG00000183696.13	2.1403751150004	1.92254925197545	66.6993777639914	3.16234901427333e-16	2.90281498253876e-14
ENSG00000019582.14	ENSG00000019582.14	2.1397722675285	2.11412054330893	73.7786642282768	8.73860515304955e-18	9.29467018642173e-16
ENSG00000136960.12	ENSG00000136960.12	2.13373258946168	-1.28088075169018	9.31279588708701	0.00227558963599835	0.0264160049638236
ENSG00000111331.12	ENSG00000111331.12	2.11527407123084	7.38701724771514	242.314698366709	1.23029098221282e-54	1.30169102728581e-51
ENSG00000115267.5	ENSG00000115267.5	2.11067912922058	5.45044292065923	213.173104916346	2.79002664027923e-48	2.18520683924623e-45
ENSG00000007312.12	ENSG00000007312.12	2.10458220854516	0.657531556632311	32.4563614879686	1.2189926710579e-08	4.39157765867145e-07
ENSG00000198838.12	ENSG00000198838.12	2.09925501797795	-1.06478820139127	10.7761104271918	0.00102818514070822	0.0133579899754053
ENSG00000205413.7	ENSG00000205413.7	2.09711465688147	3.3319168758358	122.231284078355	2.05437452607106e-28	5.27213697524653e-26
ENSG00000070081.15	ENSG00000070081.15	2.05415185215049	6.11489953947915	218.719489417349	1.72067650023133e-49	1.36540208389409e-46
ENSG00000185697.16	ENSG00000185697.16	2.04625322973998	6.57665105217296	224.013444657789	1.20499168937171e-50	1.05319766380622e-47
ENSG00000136574.17	ENSG00000136574.17	2.04530756236788	1.5104198771711	50.5476080827674	1.16308856043823e-12	7.30661926071966e-11
ENSG00000159217.9	ENSG00000159217.9	2.04219216292128	3.12140702076691	107.37831103338	3.67809867394696e-25	7.27274671568503e-23
ENSG00000005187.11	ENSG00000005187.11	2.03433485878769	0.531053912241261	28.7360911869484	8.29434764443132e-08	2.63409961948586e-06
ENSG00000010030.13	ENSG00000010030.13	2.03413120049495	0.0311765825590392	21.6164095414293	3.32990710397896e-06	8.01356893961545e-05
ENSG00000023445.13	ENSG00000023445.13	2.01185812777404	2.25773508763144	71.9269867966638	2.23308959339021e-17	2.29035998636355e-15
ENSG00000095303.14	ENSG00000095303.14	2.0066905025185	0.0102308453890423	20.9074327714032	4.82020615244349e-06	0.000112324958516832
ENSG00000092421.16	ENSG00000092421.16	1.99944537317301	4.77129470837238	170.986989144416	4.50403522045953e-39	2.12210434433963e-36
ENSG00000138496.16	ENSG00000138496.16	1.98921519742171	6.26899214284559	209.007179245401	2.26190073384688e-47	1.70513386821047e-44
ENSG00000108771.12	ENSG00000108771.12	1.98782872303226	1.80088941002767	55.8626343042458	7.77156891214729e-14	5.61975752942181e-12
ENSG00000101000.5	ENSG00000101000.5	1.98339724363579	3.72806917834516	128.022431119058	1.10981559497678e-29	3.09864624545648e-27
ENSG00000183508.4	ENSG00000183508.4	1.9704684290668	5.48462945444768	189.418735089258	4.25803878036811e-43	2.59387679562061e-40
ENSG00000170542.5	ENSG00000170542.5	1.89938236894615	2.85089795363734	85.0342817752931	2.93236604282515e-20	3.92989180690443e-18
ENSG00000170476.15	ENSG00000170476.15	1.88978547015728	0.354203224552777	23.0037142938787	1.61688707428072e-06	4.11961240708582e-05
ENSG00000168016.13	ENSG00000168016.13	1.88674049795011	4.76450857748174	154.403197990184	1.89066636822452e-35	7.30912226505669e-33
ENSG00000197653.14	ENSG00000197653.14	1.87135350180985	0.171398383452445	20.5263185659488	5.88169530691825e-06	0.000134513947883817
ENSG00000198353.7	ENSG00000198353.7	1.86927207936677	0.318273926065482	22.3017013938386	2.3300007661387e-06	5.77722045334903e-05
ENSG00000137198.9	ENSG00000137198.9	1.86315382838645	3.32972131292835	99.8618282907504	1.63408525209415e-23	2.91563353205011e-21
ENSG00000133321.10	ENSG00000133321.10	1.84755387904005	0.239596669445697	20.827445415395	5.02575825424711e-06	0.00011666413733531
ENSG00000006210.6	ENSG00000006210.6	1.8457776730387	2.90186341189991	83.2331363494794	7.29249875747288e-20	9.37731375406555e-18
ENSG00000231925.11	ENSG00000231925.11	1.84295404450992	7.46938583235927	188.095769670413	8.27930992375251e-43	4.84765653283171e-40
ENSG00000179542.15	ENSG00000179542.15	1.80789912248942	0.730426468628577	26.2750013594941	2.96096672999654e-07	8.5563000264797e-06
ENSG00000175183.9	ENSG00000175183.9	1.80176074867597	1.57276789147797	42.3696896291666	7.55518850324569e-11	3.72862772711736e-09
ENSG00000122735.15	ENSG00000122735.15	1.79531459401334	-0.453088794037585	12.9551660937361	0.00031903988317268	0.00482584832565287
ENSG00000169403.11	ENSG00000169403.11	1.78153372733463	4.61848086111392	134.624611472113	3.98884112616365e-31	1.19681109769491e-28
ENSG00000186462.8	ENSG00000186462.8	1.77551891482323	2.53860266159402	66.3253723469906	3.82305777175068e-16	3.44635228847145e-14
ENSG00000135046.13	ENSG00000135046.13	1.75677583751293	1.68550082880467	42.7623866483004	6.18092618014885e-11	3.08831231211613e-09
ENSG00000082146.12	ENSG00000082146.12	1.7558875869725	4.74718536123212	134.813115649432	3.62755568150689e-31	1.09934988964984e-28
ENSG00000107201.9	ENSG00000107201.9	1.75140498533958	5.46634805187922	152.408776337616	5.15805006700078e-35	1.93212225739555e-32
ENSG00000184988.8	ENSG00000184988.8	1.70537492323992	2.99920934855788	74.981434083562	4.75161364920854e-18	5.21018756284488e-16
ENSG00000204516.9	ENSG00000204516.9	1.70280206244041	4.92536833206499	132.020623096559	1.48072908139558e-30	4.29326006926944e-28
ENSG00000118503.14	ENSG00000118503.14	1.69933819305669	2.03271582541317	47.8757360072243	4.5410688543136e-12	2.63076638295816e-10
ENSG00000181381.13	ENSG00000181381.13	1.69532849881568	3.96893138314917	104.015991147932	2.00689725819929e-24	3.78224874523384e-22
ENSG00000102575.10	ENSG00000102575.10	1.69233040201692	0.458855134088365	20.4118799317342	6.24409714883379e-06	0.000141887343953228
ENSG00000178685.13	ENSG00000178685.13	1.68208842228266	3.99079368518217	103.614628390222	2.45755942874996e-24	4.60281037357306e-22
ENSG00000173193.13	ENSG00000173193.13	1.67617537056961	7.10278946344643	156.763987146813	5.76397515664687e-36	2.27198571076509e-33
ENSG00000167601.11	ENSG00000167601.11	1.67572447248993	0.392143929183386	19.2709805791293	1.13417139680002e-05	0.00024281011216974
ENSG00000184979.9	ENSG00000184979.9	1.67364178801441	3.88863630759195	99.4600696316996	2.00158540749903e-23	3.53992999282849e-21
ENSG00000243649.8	ENSG00000243649.8	1.67032399048214	-0.808945352086876	8.96026668929804	0.00275914613463344	0.0309636369719898
ENSG00000157017.15	ENSG00000157017.15	1.66969604296107	-0.807543160349851	8.95336382061633	0.00276959130241756	0.0310577374983634
ENSG00000126458.3	ENSG00000126458.3	1.65341282393244	4.44002009905028	113.225268133707	1.92601360541561e-26	4.30200105612609e-24
ENSG00000134321.11	ENSG00000134321.11	1.64621007243842	-0.562085616864108	10.4168149662953	0.00124873070731561	0.0158045018880986
ENSG00000111012.9	ENSG00000111012.9	1.6435008263988	3.20383341913257	75.9294466941707	2.93983187366741e-18	3.28324778957656e-16
ENSG00000148516.21	ENSG00000148516.21	1.64102490064885	1.25080438989982	30.1801087955874	3.93726950836817e-08	1.31477768278332e-06
ENSG00000239713.7	ENSG00000239713.7	1.62441790404382	0.53274336218467	19.7349026485435	8.89616854483431e-06	0.000195165562969032
ENSG00000115415.18	ENSG00000115415.18	1.62237933201355	7.93317474519312	147.946417863879	4.8735331747342e-34	1.69213573426673e-31
ENSG00000112343.10	ENSG00000112343.10	1.61999145038912	2.80537263821836	63.3873681981536	1.69803414439883e-15	1.44232455183668e-13
ENSG00000166710.17	ENSG00000166710.17	1.60702540618644	7.314206371663	145.19799968983	1.94389812684815e-33	6.51292267966435e-31
ENSG00000110446.9	ENSG00000110446.9	1.60662157383434	-0.590849638918074	9.80198772806458	0.00174323343097923	0.0210388076356805
ENSG00000133392.16	ENSG00000133392.16	1.60520576632925	-0.709853666910536	8.9748205665567	0.00273725461673479	0.0307523009362969
ENSG00000198133.8	ENSG00000198133.8	1.59426284049083	5.82191340279935	133.20489233742	8.1546215413086e-31	2.42260549710955e-28
ENSG00000177098.8	ENSG00000177098.8	1.5939234632797	0.635833702734387	20.0780066994055	7.43467406243379e-06	0.000165756126934291
ENSG00000152527.13	ENSG00000152527.13	1.58464061083055	2.64229669152345	56.9805858201016	4.40135503328435e-14	3.25290342337393e-12
ENSG00000105559.11	ENSG00000105559.11	1.58177760746058	4.06865257861502	94.7245244164206	2.18811446921657e-22	3.50959594174236e-20
ENSG00000187098.14	ENSG00000187098.14	1.57628142665724	3.18026961576272	69.8153088081365	6.51254695171492e-17	6.43866691088563e-15
ENSG00000126583.10	ENSG00000126583.10	1.57045212880544	1.28045916003265	28.59555574338	8.91866463217865e-08	2.82048676789423e-06
ENSG00000132109.9	ENSG00000132109.9	1.57027352915352	2.74124438821302	58.4301931812067	2.10633513506624e-14	1.601877166779e-12
ENSG00000011422.11	ENSG00000011422.11	1.56227050874489	4.31102238993724	98.6312023242759	3.04188381406695e-23	5.27154968559625e-21
ENSG00000186642.15	ENSG00000186642.15	1.56132890985952	-0.742817763585207	8.37171646538099	0.00381105497641094	0.0405427947640486
ENSG00000260027.4	ENSG00000260027.4	1.55584082465559	2.02406347016698	40.7598032837533	1.7213772084848e-10	8.06626392302263e-09
ENSG00000175984.14	ENSG00000175984.14	1.53508956431382	3.73150210214698	80.7442310910496	2.56906936802296e-19	3.11741318806295e-17
ENSG00000163462.17	ENSG00000163462.17	1.52476556769078	1.50806680987601	30.6155340318078	3.14565102402539e-08	1.06457868662696e-06
ENSG00000109255.11	ENSG00000109255.11	1.51725141125308	1.18171450102159	25.3747231158327	4.7206326688588e-07	1.31679886676011e-05
ENSG00000187608.8	ENSG00000187608.8	1.51403781370499	5.98864092344802	123.10759073992	1.32088539064929e-28	3.41888223773722e-26
ENSG00000105825.11	ENSG00000105825.11	1.50567911488335	1.54211213921575	30.4819341689333	3.36990101484693e-08	1.13410708930462e-06
ENSG00000113742.12	ENSG00000113742.12	1.50402234644019	5.28885580115417	112.078981920205	3.43355679803717e-26	7.44859508546854e-24
ENSG00000168280.12	ENSG00000168280.12	1.50395347755537	5.78311798472534	118.815576283949	1.1493372862398e-27	2.82915236973673e-25
ENSG00000111450.13	ENSG00000111450.13	1.50196350101602	4.10057980720675	86.87596322957	1.15545171725698e-20	1.62431193856256e-18
ENSG00000137474.19	ENSG00000137474.19	1.48602028815239	1.98737292443366	36.624982553051	1.43184858872008e-09	5.89030864178246e-08
ENSG00000067066.16	ENSG00000067066.16	1.47772268079998	4.89541042463522	101.171541304334	8.43525864520035e-24	1.53689902832248e-21
ENSG00000154639.18	ENSG00000154639.18	1.47229012313513	-0.451667835656868	9.2319555924039	0.00237827501399788	0.0273562863902698
ENSG00000168062.9	ENSG00000168062.9	1.46505233320851	-0.0259077207363081	11.9745860051166	0.000539310473040211	0.00761881846055493
ENSG00000122786.19	ENSG00000122786.19	1.46188156279925	2.10741472036764	38.0533524718912	6.8836333047929e-10	2.95682448251745e-08
ENSG00000088002.11	ENSG00000088002.11	1.45948914485989	5.4141784084446	107.841282132934	2.91187581865771e-25	5.8536468957203e-23
ENSG00000171033.12	ENSG00000171033.12	1.45427656868815	5.71061130069059	110.731707910554	6.7745741374501e-26	1.44367850558778e-23
ENSG00000136167.13	ENSG00000136167.13	1.45225567112158	3.45130431247027	66.5843891154584	3.3523045411164e-16	3.05855948964672e-14
ENSG00000185761.10	ENSG00000185761.10	1.45078618813797	4.15516163842075	82.5013159499879	1.05599806129926e-19	1.32677356418408e-17
ENSG00000168398.6	ENSG00000168398.6	1.44622134884036	2.27303472518619	40.8296756344123	1.66091675115965e-10	7.80113453496388e-09
ENSG00000128656.13	ENSG00000128656.13	1.44535447772927	4.68477803826073	92.7414649922451	5.95918654116723e-22	9.28647601872644e-20
ENSG00000277443.1	ENSG00000277443.1	1.43772829524496	6.33858827714118	114.897906363137	8.28551928292552e-27	1.95188709732294e-24
ENSG00000119514.6	ENSG00000119514.6	1.43733034748314	4.81640439920877	94.6693831674523	2.24992329141536e-22	3.59916111030975e-20
ENSG00000181264.8	ENSG00000181264.8	1.42366576292104	3.62832643775031	68.1624346604263	1.50566990175254e-16	1.44362385429081e-14
ENSG00000163171.7	ENSG00000163171.7	1.4195408187626	2.44121295956707	42.6033723162962	6.70436978178306e-11	3.33603244884301e-09
ENSG00000166920.10	ENSG00000166920.10	1.4156877292839	1.48089275295713	26.4295449655575	2.73327599233382e-07	7.93637017552566e-06
ENSG00000196092.12	ENSG00000196092.12	1.41233552139274	3.2890686066173	59.5497737762676	1.19239848958818e-14	9.35125723148036e-13
ENSG00000095585.16	ENSG00000095585.16	1.41118814136614	2.34700044917111	40.3295230057747	2.14542320851797e-10	9.89947841310647e-09
ENSG00000147224.10	ENSG00000147224.10	1.40678815866424	5.51400729139307	101.699506903631	6.46164582541123e-24	1.18087556496636e-21
ENSG00000221963.5	ENSG00000221963.5	1.40555962381882	2.09416420651329	35.2287248504865	2.93167324389901e-09	1.15557745093504e-07
ENSG00000113532.12	ENSG00000113532.12	1.39976220253611	1.72896817559396	29.2605398591416	6.32711285974799e-08	2.05258484317204e-06
ENSG00000136689.18	ENSG00000136689.18	1.39336135949832	0.719172858053992	16.5666478319654	4.69698273771446e-05	0.000872391853853044
ENSG00000187266.13	ENSG00000187266.13	1.38339866567156	3.31765893387129	58.1058425720938	2.48387508865e-14	1.87716214093113e-12
ENSG00000135378.3	ENSG00000135378.3	1.37797378383801	4.16726949394387	75.172111148812	4.3141815699535e-18	4.75648376820395e-16
ENSG00000119655.8	ENSG00000119655.8	1.37459469593801	4.99159597391084	89.9747715116021	2.4121635094963e-21	3.55679112300008e-19
ENSG00000154640.14	ENSG00000154640.14	1.3685089387411	0.593358218041534	15.1013488550541	0.000101890459174623	0.00174370312483063
ENSG00000179168.14	ENSG00000179168.14	1.36489462431382	-0.430760785952718	8.21517370543279	0.00415415383313971	0.0433590705034596
ENSG00000179583.17	ENSG00000179583.17	1.3510513119971	-0.0259422348293759	10.3502189818698	0.00129459326744414	0.0162500012685532
ENSG00000243811.7	ENSG00000243811.7	1.34715709143022	0.39748625922505	13.101608968947	0.00029504226206116	0.00450124177596368
ENSG00000105549.10	ENSG00000105549.10	1.34343036538405	-0.107325157345003	9.77558706303324	0.00176844246506703	0.0213004250415942
ENSG00000167680.15	ENSG00000167680.15	1.33511321922774	4.61229223570453	78.7874597060249	6.91647219906044e-19	8.17879618393994e-17
