                      B_cell  T_cell.CD4   T_cell.CD8  Neutrophil  Macrophage        DC
TCGA-13-1505-01A 0.124137912 0.160325177 0.1185525582 0.065910092 0.007124771 0.2980288
TCGA-13-1506-01A 0.065028043 0.044826636 0.1777023176 0.107798111 0.000000000 0.3354726
TCGA-13-1507-01A 0.065400199 0.000000000 0.6577318279 0.171268971 0.111146448 0.6220373
TCGA-13-1511-01A 0.178891090 0.064326331 0.2032531453 0.077170424 0.063587384 0.4315029
TCGA-13-1512-01A 0.091028879 0.121491449 0.1946464842 0.089036064 0.042955431 0.3606189
TCGA-13-2060-01A 0.081156347 0.089045029 0.2903238982 0.143361271 0.027420556 0.4979685
TCGA-13-A5FT-01A 0.103603174 0.111738149 0.1056362785 0.072151530 0.000000000 0.3157250
TCGA-20-1682-01A 0.033973637 0.180028712 0.2631257519 0.096961362 0.154197109 0.5126918
TCGA-20-1683-01A 0.242310351 0.091295827 0.2175828491 0.019989306 0.069484458 0.3593980
TCGA-20-1684-01A 0.096809017 0.006975431 0.1622976460 0.037866241 0.000000000 0.2423610
TCGA-20-1685-01A 0.060965703 0.171469910 0.0242346307 0.099832200 0.211288079 0.4285698
TCGA-20-1687-01A 0.151079649 0.055767088 0.1894984060 0.096436030 0.014219247 0.5402274
TCGA-23-1023-01R 0.044830832 0.183542769 0.0816067371 0.126437966 0.000000000 0.4381843
TCGA-23-1026-01B 0.069592198 0.050822358 0.4226878890 0.140706929 0.000000000 0.6161762
TCGA-23-1027-01A 0.135864383 0.155411724 0.0000000000 0.176790151 0.000000000 0.5162468
TCGA-23-1029-01B 0.156286590 0.076101929 0.1222385614 0.070368559 0.027343669 0.4287178
TCGA-23-1109-01A 0.140840292 0.221384508 0.0463345476 0.054150845 0.013244693 0.4583043
TCGA-23-1111-01A 0.097463883 0.039739622 0.2589732654 0.037116226 0.000000000 0.3401520
TCGA-23-1114-01B 0.043164960 0.106023849 0.0486536489 0.086026735 0.000000000 0.2907195
TCGA-23-1120-01A 0.057985107 0.149010587 0.2597230402 0.124167364 0.075198791 0.5394113
TCGA-23-1122-01A 0.131289210 0.155437758 0.0678720867 0.068954260 0.049221457 0.4003771
TCGA-23-1123-01A 0.078525184 0.261147376 0.2270979921 0.176970964 0.145270365 0.4477459
TCGA-23-1809-01A 0.084697686 0.044530566 0.1540832323 0.043892855 0.193272004 0.2996808
TCGA-23-2077-01A 0.069871305 0.153042013 0.0874074540 0.102294656 0.113228439 0.4883927
TCGA-23-2078-01A 0.087808373 0.458008790 0.1661066788 0.076640763 0.134287887 0.3295967
TCGA-23-2081-01A 0.189925195 0.050256258 0.1573174440 0.063839636 0.000000000 0.3906271
TCGA-23-2084-01A 0.193261764 0.145900881 0.0723463091 0.137334147 0.083565820 0.4361182
TCGA-24-0975-01A 0.079749416 0.144884463 0.2338579063 0.110526283 0.098168335 0.4371884
TCGA-24-1103-01A 0.054809684 0.083278249 0.1288110064 0.033463841 0.000000000 0.3730602
TCGA-24-1413-01A 0.112598976 0.097638404 0.1081878714 0.101710764 0.014333945 0.3576918
TCGA-24-1416-01A 0.070965724 0.077883233 0.1678432580 0.085738770 0.000000000 0.4856338
TCGA-24-1417-01A 0.020420966 0.163368909 0.3002203748 0.198916056 0.169442391 0.5799621
TCGA-24-1418-01A 0.077788903 0.087335429 0.2164370028 0.087446320 0.111547850 0.3189811
TCGA-24-1419-01A 0.102989912 0.112239087 0.1597219787 0.018685529 0.000000000 0.2785042
TCGA-24-1423-01A 0.188021333 0.003595636 0.2545481491 0.090774274 0.084271335 0.3587717
TCGA-24-1424-01A 0.046540591 0.117202715 0.0850134948 0.089663337 0.105071053 0.3298453
TCGA-24-1425-01A 0.048955933 0.233115312 0.1524912245 0.132975761 0.160380749 0.5770924
TCGA-24-1427-01A 0.074838473 0.221099157 0.1529989680 0.140886589 0.041524609 0.5885984
TCGA-24-1428-01A 0.096131248 0.190398289 0.0501353349 0.169059302 0.000000000 0.7661984
TCGA-24-1430-01A 0.080801832 0.056888762 0.1257198602 0.032104894 0.000000000 0.2858395
TCGA-24-1434-01A 0.000000000 0.065909957 0.2148772644 0.330121065 0.385615099 0.5373770
TCGA-24-1435-01A 0.127067321 0.106441413 0.1225388878 0.124793068 0.152231535 0.5029915
TCGA-24-1436-01A 0.068871369 0.080476768 0.2572468452 0.167342495 0.100470214 0.4576947
TCGA-24-1463-01A 0.096831337 0.151992754 0.1447556202 0.125528851 0.223291233 0.5325330
TCGA-24-1467-01A 0.089636233 0.085011159 0.1574820559 0.062597141 0.000000000 0.3046434
TCGA-24-1469-01A 0.137764883 0.092320136 0.1260685107 0.079456829 0.008845110 0.3924170
TCGA-24-1474-01A 0.032891722 0.091099386 0.0747832726 0.200284487 0.230197480 0.4075391
TCGA-24-1544-01A 0.014529520 0.017091421 0.1907272260 0.018134305 0.000000000 0.2530793
TCGA-24-1545-01A 0.297299254 0.197596277 0.3201691589 0.148650508 0.234929636 0.5531271
TCGA-24-1546-01A 0.060667990 0.150558705 0.0830119268 0.134386259 0.192769930 0.5583031
TCGA-24-1548-01A 0.169364639 0.019531196 0.1497817381 0.072482932 0.000000000 0.3854214
TCGA-24-1549-01A 0.071288252 0.000000000 0.5644740963 0.101907064 0.000000000 0.4654754
TCGA-24-1550-01A 0.000000000 0.034331517 0.1820850049 0.116805489 0.587167826 0.7513419
TCGA-24-1551-01A 0.136431960 0.196131573 0.1798753849 0.179994926 0.005705589 0.7877454
TCGA-24-1552-01A 0.138149705 0.098306607 0.0744645378 0.063369865 0.011842075 0.3624694
TCGA-24-1553-01A 0.119601590 0.375583068 0.5899364890 0.203618855 0.139805397 0.6715833
TCGA-24-1555-01A 0.130683031 0.043059442 0.0871945499 0.049642745 0.000000000 0.2875418
TCGA-24-1556-01A 0.049295214 0.228268540 0.1732013746 0.122519163 0.012277878 0.5109504
TCGA-24-1557-01A 0.080572738 0.124021783 0.0715603792 0.076488994 0.039053265 0.3834710
TCGA-24-1558-01A 0.194786135 0.111348574 0.0139260919 0.059549342 0.074280280 0.3067062
TCGA-24-1560-01A 0.067964701 0.000000000 0.2008875539 0.060079930 0.000000000 0.3588572
TCGA-24-1562-01A 0.140878087 0.145671899 0.2064215715 0.107565178 0.027247078 0.4617015
TCGA-24-1563-01A 0.063421573 0.015099911 0.2442756042 0.209519597 0.048529617 0.5521908
TCGA-24-1564-01A 0.005115768 0.342313782 0.0460539750 0.221252609 0.548567115 0.6352417
TCGA-24-1567-01A 0.095828262 0.016773142 0.2471346478 0.032221188 0.000000000 0.3934415
TCGA-24-1603-01A 0.110277574 0.065482887 0.1232748652 0.095273533 0.000000000 0.3842106
TCGA-24-1604-01A 0.137231868 0.066555453 0.1703425134 0.082229539 0.060053758 0.3583045
TCGA-24-1616-01A 0.103742379 0.035649532 0.1351788827 0.049544683 0.000000000 0.3791635
TCGA-24-1842-01A 0.040417151 0.265434399 0.3981994082 0.118269391 0.000000000 0.8926065
TCGA-24-1843-01A 0.210429243 0.205359779 0.1186719558 0.125267437 0.113669308 0.5961296
TCGA-24-1844-01A 0.098408940 0.052253301 0.1333357045 0.030050137 0.000000000 0.3093698
TCGA-24-1846-01A 0.191005303 0.068942580 0.1980665345 0.203639945 0.000000000 0.6286969
TCGA-24-1847-01A 0.082647779 0.281172289 0.5249891930 0.209232237 0.135912771 0.7085641
TCGA-24-1849-01A 0.045055107 0.384391334 0.2838393828 0.234395803 0.326172790 0.7027295
TCGA-24-1850-01A 0.071597300 0.100911118 0.1213942886 0.089003530 0.224664414 0.4542886
TCGA-24-1924-01A 0.106648950 0.091652914 0.3090934222 0.228815324 0.140589600 0.5680020
TCGA-24-1928-01A 0.097125262 0.099651030 0.1854566649 0.079021458 0.284536191 0.2725513
TCGA-24-1930-01A 0.161813637 0.205947172 0.1975683105 0.193628078 0.349482088 0.6296043
TCGA-24-2019-01A 0.109584267 0.173088144 0.0977537165 0.083762158 0.000000000 0.3322710
TCGA-24-2020-01A 0.036638745 0.007543696 0.2399027633 0.042142228 0.000000000 0.4148442
TCGA-24-2023-01A 0.126701262 0.000000000 0.3195841269 0.124470990 0.005741215 0.4677636
TCGA-24-2024-01A 0.103341564 0.084554166 0.1314056222 0.079636280 0.106742576 0.3100865
TCGA-24-2026-01A 0.144358820 0.025630901 0.2478277596 0.139356259 0.061176303 0.4414631
TCGA-24-2027-01A 0.108487543 0.085791118 0.1053395374 0.039672054 0.057091410 0.2687232
TCGA-24-2033-01A 0.076253312 0.081396994 0.1481950259 0.080627998 0.057937598 0.3278464
TCGA-24-2035-01A 0.022155888 0.227684422 0.2497490317 0.218942600 0.261985287 0.5436950
TCGA-24-2036-01A 0.106733418 0.165659788 0.0259457489 0.033418338 0.000000000 0.3352124
TCGA-24-2038-01A 0.079255218 0.147144361 0.2433020912 0.072498429 0.000000000 0.4398824
TCGA-24-2254-01A 0.038433888 0.185883339 0.0000000000 0.171362368 0.115731332 0.5158630
TCGA-24-2261-01A 0.067003322 0.292339612 0.2650785943 0.158764961 0.185504404 0.5613317
TCGA-24-2262-01A 0.006792538 0.122907402 0.1854944592 0.231496635 0.176768120 0.3122880
TCGA-24-2267-01A 0.232594524 0.346965579 0.1274225967 0.199384358 0.123529549 0.7369076
TCGA-24-2271-01A 0.274930604 0.442334305 0.0000000000 0.167985727 0.000000000 0.3377751
TCGA-24-2281-01A 0.072643545 0.252841684 0.0904983819 0.158846410 0.000000000 0.7790724
TCGA-24-2288-01A 0.262995407 0.213304161 0.2449656028 0.122740829 0.097161950 0.4378849
TCGA-24-2289-01A 0.056821660 0.159971465 0.1127553553 0.212613571 0.143180701 0.5482029
TCGA-24-2290-01A 0.070010610 0.111642406 0.0495351247 0.201267941 0.084995536 0.5853462
TCGA-24-2293-01A 0.073003337 0.313019629 0.1470847432 0.211330300 0.339282648 0.6190016
TCGA-24-2297-01A 0.074834452 0.106452076 0.1307225798 0.023501964 0.006222516 0.3610980
TCGA-24-2298-01A 0.137787299 0.056149366 0.2651837160 0.102073601 0.000000000 0.4965211
TCGA-25-1312-01A 0.129378368 0.045964465 0.2153441058 0.083685285 0.070597173 0.3648879
TCGA-25-1313-01A 0.060280866 0.113432390 0.2031657220 0.189426131 0.301749662 0.4777358
TCGA-25-1314-01A 0.076017282 0.125806775 0.1679732694 0.050609619 0.040048827 0.3685360
TCGA-25-1315-01A 0.102071257 0.043489001 0.1279064147 0.031381980 0.000000000 0.2754595
TCGA-25-1316-01A 0.094840205 0.171749911 0.2240115938 0.042985628 0.000000000 0.3939839
TCGA-25-1317-01A 0.063801549 0.114371906 0.1873040230 0.045481019 0.031402425 0.3200502
TCGA-25-1318-01A 0.067684837 0.106404115 0.0887479999 0.115798910 0.260359309 0.3149657
TCGA-25-1319-01A 0.079602593 0.086565903 0.1409879076 0.066934221 0.080013092 0.4085238
TCGA-25-1320-01A 0.068733608 0.065112069 0.2166259418 0.133193622 0.170547037 0.4295524
TCGA-25-1321-01A 0.125538956 0.047656508 0.1162019881 0.077450613 0.063749464 0.3566847
TCGA-25-1322-01A 0.103502161 0.050408022 0.1832607200 0.185507258 0.139252244 0.4957338
TCGA-25-1323-01A 0.107641822 0.023976961 0.1913449235 0.060031017 0.127796960 0.2666841
TCGA-25-1324-01A 0.125410482 0.063815688 0.1675375023 0.034966371 0.000000000 0.2109950
TCGA-25-1326-01A 0.055821781 0.114031584 0.1538243357 0.121697966 0.372004967 0.4694887
TCGA-25-1328-01A 0.097584381 0.175801803 0.1885103298 0.110730504 0.000000000 0.5549564
TCGA-25-1329-01A 0.150813836 0.205910889 0.0445319307 0.093751105 0.118815122 0.4152737
TCGA-25-1623-01A 0.052122752 0.208843748 0.2978807617 0.286580562 0.176754795 0.7656980
TCGA-25-1625-01A 0.177940099 0.074828856 0.2185001978 0.198036602 0.074109554 0.5892815
 [ reached getOption("max.print") -- omitted 141 rows ]
